"Element, at.%","Element, at.%",Al,Cr,Nb,Ti,V
Constituent,Constituent,AlNbTiV,AlNbTiV,AlNbTiV,AlNbTiV,AlNbTiV
No.,Designation,AlNbTiV,AlNbTiV,AlNbTiV,AlNbTiV,AlNbTiV
1,Grains,27.4 +- 0.3,-,24.2 +- 0.3,24.6 +- 0.1,23.8 +- 0.2
Alloy composition,Alloy composition,27.6 +- 0.2,-,24.1 +- 0.1,24.8 +- 0.3,23.5 +- 0.1
,,AlCr0.5NbTiV,AlCr0.5NbTiV,AlCr0.5NbTiV,AlCr0.5NbTiV,AlCr0.5NbTiV
1,Grains,25.5 +- 0.1,10.1 +- 0.2,22.4 +- 0.3,21.6 +- 0.3,20.4 +- 0.1
Alloy composition,Alloy composition,25.6 +- 0.2,10.2 +- 0.2,22.2 +- 0.1,21.4 +- 0.2,20.6 +- 0.3
,,AlCrNbTiV,AlCrNbTiV,AlCrNbTiV,AlCrNbTiV,AlCrNbTiV
1,Grains,23.2 +- 0.2,17.6 +- 0.3,19.9 +- 0.4,20.1 +- 0.3,19.2 +- 0.2
2,Light particles,18.0 +- 0.3,34.5 +- 0.4,25.5 +- 0.5,9.4 +- 0.2,12.6 +- 0.1
Alloy composition,Alloy composition,22.9 +- 0.2,18.8 +- 0.3,20.2 +- 0.1,19.3 +- 0.2,18.8 +- 0.4
,,AlCr1.5NbTiV,AlCr1.5NbTiV,AlCr1.5NbTiV,AlCr1.5NbTiV,AlCr1.5NbTiV
1,Grains,23.1 +- 0.3,20.4 +- 0.1,16.2 +- 0.4,21.1 +- 0.1,19.2 +- 0.2
2,Light particles,16.9 +- 0.1,36.8 +- 0.5,24.4 +- 0.2,10.3 +- 0.3,11.6 +- 0.4
Alloy composition,Alloy composition,21.7 +- 0.2,25.0 +- 0.3,18.7 +- 0.2,17.8 +- 0.3,16.8 +- 0.1
